0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
nigi,ngen,ngeh,nooc,nken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noch,narre,näch,nere,noche,nooch,nnere,nn'r,nner,nurr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elade,eleid,alti,ulde,alten,elte,elde,alde,eldu,olde,elter,elad,ellt,olda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usine,ousin,issen,assen,essen,usin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
empf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ierre,ierer,irich,erre,aach,urri,euer,erich,aria,iero,ueche,ieren,ierr,achen,oche,auer,urre,orre,arri,ieur,ooch,erra,ereh,auch,arich,ihri,urich,arre,arie,euch,erer,eren,erru,ühre,üehr,erüe,yroo,uech,erei,eere,erue,arig,erej,eure,erie,ieri,erri,öche,,,,,,,,,,,,,
dent,dide,tout,däte,tadt,dant,dhuet,dante,dhät,taat,date,deut,täte,dhädd,tent,dhäd,dida,dient,teht,thät,dheit,didi,duet,dood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lung,lunge,llung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mlic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comm,comme,gemaa,chäm,gema,cham,gemä,chem,cami,komme,chme,chemo,chmi,gemei,chmu,geme,chma,kumm,komm,kumme,kommi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
offen,evun,anfan,ewen,ewahn,ewun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsch,besch,busch,basch,bisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elep,elieb,elpe,alber,albe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genu,kaan,chan,cken,chnei,könn,gehn,chni,chien,chnu,chnie,gena,kinn,chehn,gänn,kein,choen,könne,chen,köenn,gene,kann,chun,cheen,geneh,genue,chon,chunn,chne,genn,köen,chnü,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hrist,rest,rstä,reisd,rscht,richt,rsteh,recht,'rst,rsta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eroth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reje,ruehj,rige,rühj,rrje,röuje,rüehj,rjer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cont,candi,kinde,kind,chnit,kand,cand,genda,gend,könnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iebs,ebbs,apez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exkü,achsc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jere,jour,hjer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rösch,rche,reich,rsche,resch,rsch,reche,rrsch,rasch,rech,rosch,rich,rscha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unglü,unkel,angel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
denke,ttung,dung,denk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
einfe,infe,infa,einfa,anfa,unve,einf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuhr,fare,fröuj,ffär,fähr,freu,frai,verr,fräu,früeh,frau,frien,fröu,früh,fach,vere,verei,früe,ffer,vereh,fahre,verru,verro,fröüj,füehr,fraue,führ,fröü,voir,frej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ress,rsich,ressi,resse,rsue,rees,räsi,rües,roße,rossi,rüsse,rose,reise,rüss,rosa,reis,rise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leph,laufe,lewäj,läwe,lewä,lauwe,lewy,llewy,lewie,lauw,lauf,loofe,llewä,liewi,hloof,loof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mmen,meer,müeh,mier,müen,maaue,maau,hmen,mueh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
werg,verk,vorg,vorge,werik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henk,hung,hinge,henke,häng,hunge,hanc,hing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hnen,nein,naan,nnen,hnun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waje,weje,hweje,wejer,wäje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root,rade,rette,ruede,ridde,ridd,rden,runte,rten,rdig,rter,redd,raid,rant,roote,rett,riejt,rheit,redde,rütt,rued,rtie,hrte,rote,runt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mante,mant,maant,ment,mond,mand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blieb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ehnde,önnte,ente,iend,ainte,unda,onde,ändig,ende,aint,ünde,ände,inte-,ient,inder,eund,onder,endi,öönd,ehnd,aant,öennt,andi,önnt,ändi,änder,anat,enda,eind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fess,fesso,fass,vous,ffiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riwwe,hriew,hriww,riew,rüwe,rwei,rvie,riww,revoi,rowe,riewe,rwäj,revo,ravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brec,berg,brooc,prec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worre,wäre,wahr,vereh,wurr,were,wera,worr,verr,hwer,wuru,verru,voir,hwar,wwer,vere,weri,weru,verro,verei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ewel,ewiel,üwel,iewel,awel,ewyl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bilde,bild,bluet,pelt,belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rlie,rele,roll,rall,rlich,hrli,rlau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rden,rdnu,rdin,rtin,rten,rdon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weiß,wais,vous,wese,wasse,wies,waiß,wass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hunn,höön,hinne,heen,henn,hinn,heene,hehn,huen,hoen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hamp,hampe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
selb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tubb,tape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ampet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsc,eutsc,utsc,ätsc,entsc,otsc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
te-c,tück,te-cé,tigi,tücke,digi,htige,dige,tecke,tige,tick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adde,idder,odder,idde,ätte,etter,ente,iden,ütte,edder,ainte,adder,otier,adieu,eute,adie,uete,eijt,otie,edaa,iejt,itter,atten,eden,aint,etti,idie,ueti,iten,ett',ider,edie,oote,inte-,ient,itte,ett',atie,ied',ette,ietä,ytte,edier,edde,atier,atio,odde,idda,aant,aide,öujt,adier,idier,eider,uede,eidi,uten,ädde,eten,ueder,ueter
adem,ademo,adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ndsc,ntsc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mbre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecke,ucke,augu,ucie,icke,üeck,ocie,icker,e-cé,ücke,egen,agen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tent,dent,tand,dante,tande,tend,dant,dient,tändi,tänd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wund,wend,wendi,winde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pakte,pakt,pekt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rzel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
würdi,wirt,wert,würd,hwart,wärt,viert,wärd,wurd,ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hiede,hett,hant,heit,hytt,hädd,heidi,hade,huet,häte,hett',hient,heid,heide,hett',heut,hied,hätte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hawi,hoff,hoffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raph,hriew,ruef,reff,hrif,riew,rüwe,rvie,ruefe,revoi,ruff,rowe,riewe,revo,ravo,rhaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chnel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsich,nsieu,nser,nous,nsie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pard,parti,pardo,brued,bert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
champ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c'est,c'est,gscht,gsto,gust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wiew,wiewe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
werf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maan,main,hmen,mani,myner,mmen,minni,mann,miner,müehn,männ,mini,minne,meine,müen,myne,myni,minn,männe,muehn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdira,stri,stier,stari,stro,stra,sdir,strü,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wüen,wich,wwer,vieh,hwer,hwej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erzu,irts,ochzi,ochz,erzig,erzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
achs,achse,ichs,ächs,ochs,ugus,ieux,ücks,augus,echs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lückl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsche,dsch,tsch,dscha,tich,dich,disch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dokte,dokt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chal,schlu,chlie,chel,schl,chil,chlu,chla,schel,chlo,chli,chlaa,chuel,schil,schli,schal,chloo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rehrt,rächt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ings,ungs,enigs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helf,helfe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llen,laau,hlaa,hloo,lüej,hlaau,leer,ller,löij,lier,laaue,hlen,leij,hlich,leich,liej,löuj,lich,luej,llio,hlie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treic,tarik,dirak,direk,durc,trac,duric,druck,trick,tric,druc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fährl,verli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lätz,llez,lzer,letz,lize,lizej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tzen,zanne,ttsn,ttsna,zann,tsna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diert,trett,dort,docht,tret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artie,erot,eredd,erdi,ierot,öchte,ardo,orde,yroot,artig,ärte,arti,arten,aacht,oocht,eert,ächti,erat,ächt,ehrte,ucht,ärde,erad,ürdi,erden,ered,eredt,erade,ehrt,öcht,yrot,erte,uecht,orden,ierte,orte,,,,,,,,,,,,,,,,,,,,,,,,,
soci,ssge,socie,suec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ntel,ndli,ndel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blue,plai,bble,ball,bille,beli,bell,bbel,bill,belei,belie,poli,ppel,paul,blie,bele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igke,igkei,e-céc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dell,dele,tille,ttlo,tlich,tall,dlich,ttel,tler,htel,teil,ddel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laubt,lebt,lpet,liebt,lpete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inere,yner,ener,aaner,inner,aner,iener,iner,uner,onär,ionär,äner,enn'r,änner,enn'r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eich,euer,yo-yo,auer,auen,äuej,o-yo,aaue,yo-y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chuns,kanns,gens,chöns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ezier,etis,etze,izie,euts,etiss,uets,ezah,itts,otts,ezie,izej,ätze,itze,utze,ents,atze,ätts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chwar,chwer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hesc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffen,fian,phon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
üens,inse,insi,unser,aans,anse,ünse,onsie,ünser,onsi,ansi,anns,ense,inis,unse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bliew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ellem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llein,llen,llion,line,hlen,lion,lein,lonn,léon,llun,laan,lohn,loon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erbe,arbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arik,erik,eric,irek,iric,aric,erec,irak,errgo,errg,erruc,ochg,arig,erci,uric,eruck,eruc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chaf,chäf,schaf,schäf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trop,trieb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsch,g'sch,gschä,kosch,gsche,ksch,gesch,gschi,chsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gewiß,gewis,ques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chrec,krac,geric,kiric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recke,reic,rück,rock,rruck,rooc,rgej,rigen,hreck,rgeh,rgen,hrec,reck,rauc,rruc,rige,rrgo,rger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igste,ugust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rfor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iese,assi,iehs,üesse,issi,issen,üsie,osser,aase,essi,issio,ieser,asser,ässi,üssi,isse,esso,oise,essen,ousi,ässer,aise,oose,üss-,esse,eser,osse,üss-e,asie,uess,eise,üsier,assen,esie,aiss,ause,aues,üsse,ass',,,,,,,,,,,,,,,,,,,,,,
mehl,meli,mmel,müll,mill,möjli,mülle,mili,mele,mille,mool,hmel,möjl,milli,mlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unser,ünser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biss,bisse,bisa,bass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ampag,impe,ampa,umbe,umpe,ampe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erdr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stal,chtel,stall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rumm,raim,rmäi,hrma,rumme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
voilà,wöll,vill,weil,wille,wölle,wolle,wwel,veel,woll,vell,voil,viele,velo,velle,wiel,voll,wahl,wyll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zamm,zamme,zuem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aron,achen,erinn,erne,oran,erein,erin,eran,erun,ieren,eren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nehm,namme,namm,numm,numme,nemme,nemm,niemo,nume,nehme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runke,rung,runk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spoo,sper,chöp,schöp,schp,schb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flei,voilà,vill,fäll,flich,fehl,veel,vell,ffel,voil,viele,flie,velo,velle,voll,'fal,'fall,falle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loßt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fehlt,feld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verw,verwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mpet,mpeti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laab,l'abb,liebe,lebe,lber,l'ab,lieb,laub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zeije,zehj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hochz,herz,herrs,hors,heres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
widde,wette,vadd,weite,widd,wett,wied',wid',vent,witt,weit,vadde,witte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gess,gehs,gsaa,c'es,g'sa,c'es,gsich,chse,g'si,chos,ches,g'sa,cousi,küsi,g'saa,cous,g'saa,g'si,gseh,g'sä,küsie,g'säi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewyl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holt,helt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rins,ränz,renz,ranz,rinsi,rinz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
einm,einmo,emen,imen,ommi,emaa,emoi,ammer,emei,amme,omen,umme,emme,ommen,emer,ummer,ehme,amen,omme,eime,emoo,inmo,ehmen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reun,rinn,renne,hren,rinne,rren,renn,rnoo,rien,rein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lsäss,lsäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ervie,erve,arwei,ervi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
habe,hawi,haben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uthi,authi,athi,uthie,ueth,auth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
üsch,ehsch,esche,icher,eche,echen,esch,ichi,achs,eiche,achse,eschi,iche,asche,ichen,ichs,ische,eich,ächs,eesch,echer,isch',uschu,ochs,ösch,osch,äisch,aisch,escha,äsch,ischi,ejch,usch,aasch,uesch,echs,isch',,,,,,,,,,,,,,,,,,,,,,,,
fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erse,erüs,errs,ersue,ersu,aris,ochz,ersa,eurs,eris,eres,eress,ieurs,ersi,erüss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orst,erstä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ndid,ndida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
