0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
igst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derzü,derz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rfahr,rfir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
üass,essie,ässe,iesse,ossig,iess,üess,ossi,esser,asso,äiss,ass-,asse,eiss,assie,eisse,esen,,,,,,,,,,,,,,,,,,
milie,mlig,mole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unsr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poss,pass,bbis,basso,bess,bbes,b'su,posi,possi,besse,,,,,,,,,,,,,,,,,,,,,,,,,
umpie,ambe,ambo,umpi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ertr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
still,stel,stell,chtl,stol,stil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hrem,rmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wohl,welle,wele,will,viell,viel,well,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zimme,züem,zimm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orne,oren,erno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nimm,niem,nieme,nàmm,name,nimi,nimmi,nàmme,,,,,,,,,,,,,,,,,,,,,,,,,,,
rink,rank,ranke,rinke,ring,ringe,rang,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chber,chbe,spie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'fal,'fall,fall,viell,viel,feli,fehle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
losst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fallt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verwi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mbed,mbedi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
term,derm,trum,drum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laüb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zeige,zige,zoge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
harz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wider,wiede,vatte,wott,wied,vate,wide,vatt,vater,,,,,,,,,,,,,,,,,,,,,,,,,,
g'sàh,gass,gsai,gasse,geis,g'se,cüsi,g'sài,gsih,gesse,g'sà,g'su,,,,,,,,,,,,,,,,,,,,,,,
lewil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
halt,huldi,huld,held,halte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rànz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amer,eimo,immig,ämme,emma,umen,äime,immer,immi,ieme,umma,imme,àmme,,,,,,,,,,,,,,,,,,,,,,
rine,ranç,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lsass,lsas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arwe,erwe,erwa,ervo,orwe,erwi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haw-,hewe,haw-i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ethe,othe,üeth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eisch,iesch,echa,üesch,isch,asch,iech,üchs,äich,,,,,,,,,,,,,,,,,,,,,,,,,,
verzä,verze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iers,ohrs,erso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erst,erste,ersta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ndet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derfi,trof,dervo,derv,druf,derfe,derf,därf,,,,,,,,,,,,,,,,,,,,,,,,,,,
nlig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allon,elin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freid,verdi,verd,vert,fert,fried,ferti,furt,fahrt,fred,,,,,,,,,,,,,,,,,,,,,,,,,
utzt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
üsika,iesc,üsik,üesc,üsg',äisc,ossig,eisc,,,,,,,,,,,,,,,,,,,,,,,,,,,
ànze,uenz,inzig,einz,einzi,inzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rzeh,rzeih,rzüe,rzäh,rzei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zoge,zeig,tzig,zige,zeige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
müess,mies,müsi,müas,mües,meis,müass,miess,messe,,,,,,,,,,,,,,,,,,,,,,,,,,
antw,antwo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brief,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ester,ister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nzig,nutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ertig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worum,verm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
insc,einsc,ünsc,unsc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
müesc,müsik,meisc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avie,aw-i,aüwe,avier,iwer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rder,rtra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
süech,ssier,ss-r,sache,siere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esel,osele,osel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inlig,inele,enel,enele,inli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chmut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kleid,kalt,guld,gald,geld,chuld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g'wi,chwi,chwö,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htme,htmei,dame,domi,dumm,tmei,t-em,timm,timme,,,,,,,,,,,,,,,,,,,,,,,,,,
gange,gang,gieng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifeg,ifege,eweg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mpie,mpier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chàft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hand,hànd,hinte,hande,hint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weste,west,hwest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
höer,herr,hiro,harr,hüre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mmig,hmec,hmeck,meck,'mac,möge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
katri,ktri,katr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wisc,weisc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verlo,verle,verl,verla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ndere,nder,ntier,ndre,nter,natir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hahah,hoho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sitze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chöe,-ich,'sch,'scha,'schi,chier,schi,chöen,chaü,schàh,schö,schü,schöe,'schà,chàh,scho,chüa,schüa,schaü,scha,schà,,,,,,,,,,,,,,
chrit,krit,giert,grad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unsch,ünsch,insch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aüft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
send,sund,'sund,sunde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sisc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ester,eist,ichte,ister,eiste,asti,este,esto,aste,echte,iste,icht,,,,,,,,,,,,,,,,,,,,,,,
cüsin,g'sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ilhü,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alwer,alwe,allew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lecht,licht,last,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
torwe,torw,terw,derw,dervo,derv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ntoin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aw-ic,eweg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fris,verz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steck,stoc,chtk,schtk,stec,stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kasc,geisc,g'sc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ikant,ickt,ackt,üegt,eckt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ewan,ewann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nfin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gewan,chwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g'fal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'nüe,nuej,nier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leit,lied,lüet,ldig,leide,leid,lüte,'halt,lade,lter,,,,,,,,,,,,,,,,,,,,,,,,,
sott,sàit,sait,siter,'sto,'sta,sotte,säit,'ste,'sàit,site,sieht,,,,,,,,,,,,,,,,,,,,,,,
riei,raüe,'hir,hrer,reie,rüeh,rieh,rieih,'hiro,'hör,,,,,,,,,,,,,,,,,,,,,,,,,
apit,aübt,abet,apita,upped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
